store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
5,07/03/2024 18:12,5009,Cash,Click-and-Collect,3002.0,90131,2,266,2,5.46,0.25
2,18/01/2024 10:43,5006,Voucher,Click-and-Collect,3005.0,90631,3,583,3,3.33,0.0
2,18/01/2024 10:43,5006,Voucher,Click-and-Collect,3005.0,90631,1,704,4,5.37,0.0
2,18/01/2024 10:43,5006,Voucher,Click-and-Collect,3005.0,90631,2,889,2,4.84,0.5
5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001.0,90294,4,216,4,5.04,0.25
5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001.0,90294,3,419,2,4.96,0.5
5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001.0,90294,1,18,4,5.13,0.1
5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001.0,90294,1,644,4,3.41,0.5
5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001.0,90294,4,481,1,4.59,0.5
1,24/01/2024 16:46,5003,Cash,Click-and-Collect,3003.0,90453,1,453,2,3.8,0.1
1,24/01/2024 16:46,5003,Cash,Click-and-Collect,3003.0,90453,1,217,4,4.83,0.25
2,10/01/2024 04:13,5010,Card,Click-and-Collect,3002.0,90291,3,528,3,1.92,0.1
2,10/01/2024 04:13,5010,Card,Click-and-Collect,3002.0,90291,4,385,4,1.82,0.1
1,22/03/2024 06:16,5006,Card,Click-and-Collect,,90231,2,826,2,2.16,0.0
1,22/03/2024 06:16,5006,Card,Click-and-Collect,,90231,5,430,4,4.59,0.5
1,22/03/2024 06:16,5006,Card,Click-and-Collect,,90231,5,24,4,2.73,0.0
3,12/01/2024 20:11,5007,Card,Click-and-Collect,3002.0,90487,4,626,1,3.55,0.1
3,12/01/2024 20:11,5007,Card,Click-and-Collect,3002.0,90487,5,733,3,5.2,0.0
3,12/01/2024 20:11,5007,Card,Click-and-Collect,3002.0,90487,3,112,3,4.06,0.5
5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005.0,90507,1,410,2,2.16,0.0
5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005.0,90507,3,606,4,4.28,0.25
5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005.0,90507,2,299,4,1.76,0.25
5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005.0,90507,5,702,1,2.24,0.5
5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005.0,90507,4,865,3,5.61,0.1
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,1,436,2,2.29,0.5
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,5,173,1,3.8,0.0
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,5,661,3,3.13,0.0
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,5,110,1,5.64,0.5
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,5,193,1,2.09,0.0
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,5,12,4,3.54,0.5
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,4,113,3,2.53,0.1
4,25/03/2024 20:37,5007,Mobile Wallet,In-Store,3003.0,90571,5,256,1,3.55,0.5
4,25/03/2024 20:37,5007,Mobile Wallet,In-Store,3003.0,90571,1,740,1,1.87,0.5
1,05/02/2024 06:19,5007,Cash,In-Store,3001.0,90573,5,610,3,5.78,0.5
1,05/02/2024 06:19,5007,Cash,In-Store,3001.0,90573,4,386,3,5.16,0.0
4,14/03/2024 12:23,5003,Card,In-Store,3005.0,90835,2,737,4,5.24,0.5
4,14/03/2024 12:23,5003,Card,In-Store,3005.0,90835,3,676,2,5.96,0.5
2,08/02/2024 08:20,5007,Mobile Wallet,In-Store,3001.0,90762,3,883,4,3.53,0.1
2,08/02/2024 08:20,5007,Mobile Wallet,In-Store,3001.0,90762,2,258,2,4.29,0.5
2,08/02/2024 08:20,5007,Mobile Wallet,In-Store,3001.0,90762,4,293,4,5.14,0.0
5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004.0,90785,4,797,4,4.32,0.25
5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004.0,90785,1,959,1,2.58,0.0
5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004.0,90785,3,239,1,2.77,0.5
5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004.0,90785,1,654,3,4.54,0.5
5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004.0,90785,1,288,2,4.74,0.5
3,20/03/2024 15:31,5005,Mobile Wallet,In-Store,3003.0,90080,3,731,3,2.56,0.25
3,20/03/2024 15:31,5005,Mobile Wallet,In-Store,3003.0,90080,3,303,1,3.78,0.0
