store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,enrolment_date,first_name,last_name,email,date_of_birth,gender,primary_store_id,consent_marketing
3,07/01/2024 07:04,5002,Mobile Wallet,Click-and-Collect,3001.0,90413,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,26/03/2024 22:40,5001,Voucher,Click-and-Collect,3002.0,90197,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,12/02/2024 09:00,5006,Cash,Click-and-Collect,3005.0,90474,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,15/02/2024 14:26,5005,Mobile Wallet,In-Store,3003.0,90417,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,22/03/2024 03:34,5010,Card,Click-and-Collect,3005.0,90992,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,05/03/2024 05:43,5001,Mobile Wallet,Click-and-Collect,3004.0,90599,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,02/02/2024 13:14,5001,Card,Click-and-Collect,3003.0,90123,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,19/01/2024 01:03,5005,Cash,In-Store,3005.0,90084,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,15/02/2024 11:54,5004,Mobile Wallet,In-Store,3002.0,90245,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,10/02/2024 07:07,5009,Mobile Wallet,In-Store,3002.0,90324,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,27/02/2024 20:14,5007,Voucher,In-Store,3001.0,90551,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,13/01/2024 05:57,5004,Cash,In-Store,3004.0,90721,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,23/03/2024 19:58,5002,Voucher,In-Store,3001.0,90962,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,07/02/2024 12:30,5009,Card,In-Store,3004.0,90160,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,07/03/2024 12:23,5005,Cash,Click-and-Collect,3002.0,90704,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,26/01/2024 17:14,5004,Card,Click-and-Collect,3003.0,90095,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,21/02/2024 00:23,5007,Card,Click-and-Collect,3001.0,90760,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,27/01/2024 02:29,5008,Card,In-Store,3002.0,90968,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,27/01/2024 06:47,5004,Voucher,In-Store,3002.0,90921,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,16/02/2024 06:52,5010,Mobile Wallet,In-Store,3004.0,90683,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,13/01/2024 19:05,5003,Card,Click-and-Collect,3001.0,90026,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,09/01/2024 22:32,5004,Voucher,Click-and-Collect,3004.0,90274,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,01/03/2024 04:38,5001,Card,In-Store,3002.0,90228,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,01/03/2024 21:47,5006,Cash,In-Store,3001.0,90595,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,20/02/2024 01:51,5002,Cash,Click-and-Collect,3004.0,90747,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,29/01/2024 12:47,5006,Card,Click-and-Collect,3002.0,90639,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,04/02/2024 10:53,5010,Mobile Wallet,Click-and-Collect,3002.0,90317,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,07/03/2024 18:12,5009,Cash,Click-and-Collect,3002.0,90131,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,18/01/2024 10:43,5006,Voucher,Click-and-Collect,3005.0,90631,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,29/02/2024 11:33,5009,Cash,Click-and-Collect,3001.0,90294,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,24/01/2024 16:46,5003,Cash,Click-and-Collect,3003.0,90453,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,10/01/2024 04:13,5010,Card,Click-and-Collect,3002.0,90291,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,12/01/2024 20:11,5007,Card,Click-and-Collect,3002.0,90487,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,01/03/2024 15:24,5002,Mobile Wallet,Click-and-Collect,3005.0,90507,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,10/02/2024 00:07,5001,Card,In-Store,3002.0,90798,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,25/03/2024 20:37,5007,Mobile Wallet,In-Store,3003.0,90571,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,05/02/2024 06:19,5007,Cash,In-Store,3001.0,90573,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,14/03/2024 12:23,5003,Card,In-Store,3005.0,90835,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,08/02/2024 08:20,5007,Mobile Wallet,In-Store,3001.0,90762,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,12/01/2024 02:32,5007,Mobile Wallet,In-Store,3004.0,90785,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,20/03/2024 15:31,5005,Mobile Wallet,In-Store,3003.0,90080,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,05/01/2024 02:13,5002,Cash,In-Store,3001.0,90711,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,21/02/2024 19:45,5009,Mobile Wallet,In-Store,3004.0,90927,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,09/01/2024 03:55,5001,Mobile Wallet,In-Store,3004.0,90007,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,13/03/2024 13:26,5010,Voucher,Click-and-Collect,3003.0,90498,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,28/02/2024 12:29,5007,Card,In-Store,3001.0,90861,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,05/03/2024 05:49,5005,Voucher,In-Store,3002.0,90888,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,27/01/2024 23:11,5006,Mobile Wallet,Click-and-Collect,3004.0,90020,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,14/03/2024 00:29,5007,Cash,In-Store,3002.0,90860,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,11/03/2024 20:14,5009,Voucher,Click-and-Collect,3004.0,90625,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,19/02/2024 13:14,5002,Mobile Wallet,In-Store,3001.0,90248,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,07/01/2024 16:00,5009,Voucher,In-Store,3004.0,90720,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,24/01/2024 09:46,5002,Mobile Wallet,In-Store,3004.0,90739,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,06/03/2024 01:08,5007,Card,In-Store,3005.0,90853,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,01/02/2024 18:47,5006,Cash,In-Store,3001.0,90300,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,10/02/2024 10:47,5009,Mobile Wallet,In-Store,3004.0,90894,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,13/02/2024 21:37,5008,Voucher,Click-and-Collect,3005.0,90390,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,09/02/2024 17:14,5002,Voucher,Click-and-Collect,3002.0,90583,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,23/03/2024 12:12,5006,Voucher,In-Store,3004.0,90641,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,11/03/2024 11:20,5003,Voucher,Click-and-Collect,3005.0,90178,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,12/02/2024 09:31,5003,Mobile Wallet,In-Store,3003.0,90807,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,25/01/2024 09:57,5004,Cash,Click-and-Collect,3004.0,90610,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,04/01/2024 14:19,5004,Card,Click-and-Collect,3004.0,90257,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,08/01/2024 14:33,5008,Voucher,In-Store,3002.0,90591,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,30/03/2024 07:13,5009,Card,In-Store,3002.0,90186,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,10/03/2024 14:48,5010,Mobile Wallet,Click-and-Collect,3001.0,90338,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,26/02/2024 00:32,5005,Voucher,Click-and-Collect,3003.0,90038,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,24/03/2024 05:35,5003,Cash,In-Store,3005.0,90994,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,08/03/2024 17:18,5009,Cash,In-Store,3003.0,90474,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,18/02/2024 04:33,5004,Voucher,In-Store,3002.0,90775,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,28/01/2024 13:08,5001,Voucher,Click-and-Collect,3004.0,90563,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,20/02/2024 06:59,5010,Voucher,In-Store,3005.0,90030,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,23/01/2024 21:24,5005,Mobile Wallet,In-Store,3003.0,90015,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,30/01/2024 10:02,5002,Voucher,Click-and-Collect,3002.0,90468,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,28/03/2024 09:09,5005,Card,In-Store,3001.0,90956,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,14/01/2024 16:56,5004,Cash,Click-and-Collect,3004.0,90396,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,03/03/2024 13:22,5004,Voucher,In-Store,3004.0,90892,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,15/01/2024 02:05,5006,Voucher,Click-and-Collect,3001.0,90639,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,29/02/2024 09:36,5006,Voucher,In-Store,3004.0,90390,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,17/01/2024 14:14,5004,Cash,In-Store,3005.0,90765,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,21/02/2024 06:30,5005,Mobile Wallet,In-Store,3002.0,90816,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,22/01/2024 03:13,5005,Card,Click-and-Collect,3003.0,90251,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,28/03/2024 18:55,5005,Voucher,Click-and-Collect,3001.0,90180,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,06/01/2024 00:58,5003,Voucher,Click-and-Collect,3004.0,90935,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,10/01/2024 08:52,5008,Card,Click-and-Collect,3003.0,90262,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,27/03/2024 06:32,5004,Card,In-Store,3002.0,90694,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,16/02/2024 11:12,5009,Voucher,Click-and-Collect,3005.0,90307,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,28/02/2024 02:00,5006,Voucher,In-Store,3004.0,90204,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,16/03/2024 05:36,5001,Cash,Click-and-Collect,3005.0,90368,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,12/01/2024 12:05,5003,Card,Click-and-Collect,3004.0,90764,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,28/03/2024 02:42,5002,Voucher,In-Store,3001.0,90822,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,17/02/2024 17:11,5003,Cash,Click-and-Collect,3001.0,90480,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,01/03/2024 16:12,5007,Voucher,In-Store,3004.0,90991,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,30/01/2024 21:42,5004,Cash,In-Store,3003.0,90271,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,09/03/2024 03:29,5001,Card,In-Store,3003.0,90026,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,23/01/2024 11:17,5008,Mobile Wallet,Click-and-Collect,3004.0,90651,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,02/01/2024 16:15,5001,Voucher,In-Store,3003.0,90707,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,06/03/2024 03:42,5003,Mobile Wallet,In-Store,3005.0,90102,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,23/01/2024 00:44,5004,Voucher,In-Store,3001.0,90408,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,07/01/2024 08:56,5004,Voucher,Click-and-Collect,3003.0,90679,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,04/03/2024 00:27,5008,Voucher,In-Store,3002.0,90129,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,08/02/2024 11:40,5008,Card,Click-and-Collect,3002.0,90222,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,13/01/2024 23:40,5010,Cash,In-Store,3004.0,90003,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,21/01/2024 07:04,5003,Card,Click-and-Collect,3005.0,90113,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,24/03/2024 12:09,5002,Cash,Click-and-Collect,3001.0,90760,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,14/03/2024 03:29,5005,Card,Click-and-Collect,3004.0,90797,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,07/03/2024 05:39,5003,Cash,Click-and-Collect,3005.0,90623,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,06/01/2024 17:33,5001,Card,Click-and-Collect,3002.0,90612,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,24/01/2024 19:59,5008,Mobile Wallet,In-Store,3003.0,90813,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,27/02/2024 14:10,5005,Cash,In-Store,3004.0,90426,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,29/01/2024 04:03,5009,Mobile Wallet,In-Store,3002.0,90832,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,09/02/2024 23:34,5003,Voucher,Click-and-Collect,3003.0,90421,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,29/03/2024 00:13,5002,Mobile Wallet,In-Store,3004.0,90615,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,08/01/2024 17:59,5010,Mobile Wallet,Click-and-Collect,3003.0,90673,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,29/01/2024 18:02,5005,Card,In-Store,3001.0,90377,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,21/03/2024 17:41,5007,Mobile Wallet,Click-and-Collect,3001.0,90998,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,07/01/2024 11:43,5004,Cash,Click-and-Collect,3003.0,90186,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,15/03/2024 19:54,5007,Voucher,In-Store,3001.0,90430,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,09/02/2024 16:05,5005,Mobile Wallet,Click-and-Collect,3001.0,90773,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,07/03/2024 01:58,5008,Cash,In-Store,3001.0,90678,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,03/02/2024 03:46,5003,Voucher,In-Store,3004.0,90221,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,10/03/2024 15:24,5003,Card,In-Store,3002.0,90695,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,14/01/2024 05:19,5009,Card,In-Store,3002.0,90226,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,20/03/2024 10:32,5002,Card,Click-and-Collect,3004.0,90510,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,22/03/2024 04:19,5010,Mobile Wallet,In-Store,3003.0,90721,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,16/01/2024 18:38,5005,Cash,Click-and-Collect,3001.0,90020,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,06/02/2024 15:07,5006,Voucher,Click-and-Collect,3005.0,90415,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,21/03/2024 02:39,5004,Mobile Wallet,In-Store,3004.0,90091,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,10/01/2024 10:41,5004,Card,In-Store,3004.0,90523,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,16/01/2024 18:51,5007,Mobile Wallet,In-Store,3002.0,90106,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,01/01/2024 11:09,5009,Mobile Wallet,Click-and-Collect,3002.0,90182,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,02/01/2024 07:04,5007,Voucher,Click-and-Collect,3005.0,90659,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,28/03/2024 01:02,5008,Voucher,In-Store,3003.0,90451,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,26/03/2024 18:51,5007,Card,Click-and-Collect,3004.0,90606,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,23/03/2024 00:43,5001,Voucher,In-Store,3002.0,90463,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,21/01/2024 04:23,5006,Mobile Wallet,In-Store,3005.0,90661,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,18/02/2024 18:55,5009,Voucher,In-Store,3005.0,90595,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,27/01/2024 03:36,5007,Card,In-Store,3001.0,90620,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,02/02/2024 12:51,5005,Card,In-Store,3001.0,90831,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,18/02/2024 11:28,5010,Voucher,In-Store,3003.0,90662,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,26/01/2024 20:19,5006,Voucher,Click-and-Collect,3003.0,90537,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,20/02/2024 19:38,5004,Voucher,Click-and-Collect,3004.0,90419,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,02/01/2024 18:14,5005,Voucher,Click-and-Collect,3001.0,90068,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,14/02/2024 11:26,5010,Card,Click-and-Collect,3003.0,90898,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,18/02/2024 10:49,5008,Card,Click-and-Collect,3005.0,90186,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,11/01/2024 17:21,5003,Voucher,Click-and-Collect,3003.0,90374,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,28/03/2024 11:34,5002,Cash,Click-and-Collect,3002.0,90240,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,09/02/2024 19:20,5007,Card,Click-and-Collect,3003.0,90377,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,16/02/2024 21:20,5001,Cash,In-Store,3003.0,90515,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
