pos_receipt_id,store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id
100299,2,30/01/2024 16:39,5005,Cash,In-Store,3003
100300,5,23/03/2024 20:16,5002,Mobile Wallet,Click-and-Collect,3004
100301,5,25/02/2024 11:38,5007,Voucher,Click-and-Collect,3004
100302,1,18/02/2024 20:29,5005,Mobile Wallet,In-Store,
100303,5,25/01/2024 18:04,5001,Card,In-Store,3004
100304,4,26/02/2024 11:16,5001,Cash,In-Store,
100305,5,29/02/2024 06:49,5002,Mobile Wallet,Click-and-Collect,3002
100306,1,27/01/2024 09:13,5001,Cash,In-Store,
100307,5,01/03/2024 12:36,5005,Mobile Wallet,Click-and-Collect,
100308,5,08/02/2024 07:46,5008,Mobile Wallet,In-Store,3001
100309,4,12/03/2024 02:43,5005,Card,In-Store,3005
100310,2,08/02/2024 07:49,5006,Mobile Wallet,Click-and-Collect,3003
100311,2,11/03/2024 14:57,5003,Mobile Wallet,Click-and-Collect,3004
100312,4,30/03/2024 08:03,5008,Mobile Wallet,Click-and-Collect,3005
100313,3,19/03/2024 14:00,5009,Cash,In-Store,
100314,1,02/03/2024 12:41,5003,Voucher,In-Store,3003
100315,1,28/02/2024 12:56,5002,Cash,In-Store,3004
100316,4,06/03/2024 03:30,5003,Card,In-Store,3001
100317,5,02/01/2024 09:08,5009,Cash,In-Store,3002
100318,5,05/02/2024 20:47,5004,Cash,Click-and-Collect,3003
100319,1,17/03/2024 17:07,5002,Voucher,Click-and-Collect,3004
100320,1,05/03/2024 04:14,5010,Voucher,Click-and-Collect,
100321,5,31/01/2024 14:06,5001,Card,In-Store,3005
100322,5,21/02/2024 05:37,5008,Mobile Wallet,In-Store,
100323,5,03/03/2024 19:25,5009,Mobile Wallet,Click-and-Collect,3001
100324,3,29/01/2024 18:24,5004,Voucher,Click-and-Collect,
100325,2,17/03/2024 19:39,5001,Voucher,In-Store,3003
100326,4,29/03/2024 08:17,5001,Voucher,Click-and-Collect,3003
100327,4,08/02/2024 07:05,5010,Mobile Wallet,Click-and-Collect,
100328,3,12/03/2024 14:48,5006,Mobile Wallet,Click-and-Collect,
100329,3,17/02/2024 12:51,5007,Cash,In-Store,3001
100330,2,07/03/2024 23:15,5006,Card,Click-and-Collect,3005
100331,1,18/03/2024 00:56,5005,Mobile Wallet,In-Store,3005
100332,2,26/02/2024 03:47,5009,Mobile Wallet,Click-and-Collect,3001
100333,3,13/02/2024 06:19,5002,Mobile Wallet,In-Store,
100334,1,07/03/2024 22:50,5001,Voucher,In-Store,3005
100335,2,15/01/2024 19:11,5010,Cash,Click-and-Collect,
100336,3,08/01/2024 13:33,5001,Card,Click-and-Collect,
100337,1,14/02/2024 13:54,5010,Voucher,In-Store,
100338,2,25/03/2024 03:27,5006,Card,Click-and-Collect,
100339,2,07/02/2024 06:59,5005,Cash,In-Store,
100340,3,15/02/2024 17:27,5005,Mobile Wallet,In-Store,
100341,2,08/01/2024 19:04,5008,Card,Click-and-Collect,3003
100342,1,23/03/2024 16:28,5010,Voucher,In-Store,
100343,2,09/01/2024 21:07,5008,Voucher,In-Store,3002
100344,5,18/01/2024 07:44,5005,Mobile Wallet,Click-and-Collect,3002
100345,2,19/02/2024 21:27,5007,Voucher,Click-and-Collect,
100346,2,30/03/2024 15:24,5007,Mobile Wallet,Click-and-Collect,
100347,4,07/01/2024 18:14,5008,Mobile Wallet,In-Store,3003
100348,4,05/03/2024 18:17,5009,Voucher,Click-and-Collect,3005
100349,1,22/03/2024 04:13,5008,Mobile Wallet,Click-and-Collect,3002
100350,4,31/01/2024 08:36,5002,Mobile Wallet,In-Store,3001
100351,1,03/01/2024 04:00,5005,Cash,In-Store,3002
100352,5,14/01/2024 07:38,5009,Card,In-Store,
100353,1,27/02/2024 14:18,5008,Mobile Wallet,In-Store,3002
100354,3,25/03/2024 04:43,5008,Cash,In-Store,3002
100355,1,22/01/2024 05:47,5006,Cash,In-Store,3005
100356,1,18/03/2024 23:38,5004,Mobile Wallet,In-Store,3005
100357,1,15/02/2024 06:12,5002,Cash,Click-and-Collect,
100358,5,12/02/2024 03:58,5007,Cash,In-Store,3005
100359,2,11/01/2024 09:44,5010,Cash,Click-and-Collect,3002
100360,1,13/01/2024 18:20,5007,Voucher,Click-and-Collect,3003
100361,3,09/02/2024 14:01,5006,Voucher,Click-and-Collect,3004
100362,4,11/03/2024 05:03,5003,Voucher,Click-and-Collect,
100363,3,10/03/2024 08:55,5006,Card,Click-and-Collect,
100364,5,02/03/2024 01:19,5005,Mobile Wallet,Click-and-Collect,3003
100365,1,23/01/2024 09:17,5007,Card,In-Store,3004
100366,4,16/01/2024 07:05,5006,Cash,Click-and-Collect,
100367,4,24/01/2024 22:43,5005,Cash,Click-and-Collect,
100368,5,13/02/2024 01:36,5002,Mobile Wallet,In-Store,3004
100369,5,17/02/2024 21:04,5004,Card,In-Store,3004
100370,4,21/01/2024 22:17,5002,Voucher,In-Store,
100371,3,06/03/2024 11:50,5003,Mobile Wallet,In-Store,
100372,2,02/02/2024 05:06,5006,Card,Click-and-Collect,3005
100373,3,27/02/2024 10:17,5006,Cash,Click-and-Collect,3001
100374,3,22/02/2024 14:01,5010,Cash,In-Store,3005
100375,1,11/01/2024 16:21,5007,Voucher,Click-and-Collect,3003
100376,2,28/02/2024 18:04,5010,Cash,Click-and-Collect,3001
100377,1,22/02/2024 16:11,5004,Voucher,Click-and-Collect,
100378,2,03/01/2024 15:42,5008,Card,Click-and-Collect,3003
100379,5,21/02/2024 01:27,5006,Voucher,In-Store,
100380,2,14/03/2024 02:35,5004,Mobile Wallet,In-Store,3001
100381,5,30/01/2024 05:14,5002,Card,Click-and-Collect,3005
100382,1,25/02/2024 06:20,5002,Card,In-Store,
100383,2,08/03/2024 00:40,5007,Mobile Wallet,In-Store,
100384,3,06/01/2024 11:06,5009,Mobile Wallet,In-Store,3003
100385,1,03/02/2024 19:21,5007,Cash,Click-and-Collect,3003
100386,4,06/01/2024 17:16,5006,Cash,In-Store,3004
100387,5,29/03/2024 09:50,5009,Voucher,In-Store,
100388,1,26/03/2024 17:50,5007,Card,Click-and-Collect,3001
100389,4,21/01/2024 02:56,5009,Cash,In-Store,3005
100390,3,10/02/2024 10:45,5003,Mobile Wallet,Click-and-Collect,3005
100391,2,01/03/2024 05:36,5010,Mobile Wallet,In-Store,3001
100392,4,19/03/2024 19:26,5002,Cash,Click-and-Collect,3002
100393,3,03/01/2024 12:08,5009,Mobile Wallet,Click-and-Collect,3004
100394,5,17/01/2024 22:43,5001,Cash,In-Store,
100395,2,06/03/2024 17:48,5001,Cash,In-Store,3004
100396,5,12/01/2024 20:25,5006,Cash,In-Store,3002
100397,5,20/03/2024 23:21,5005,Card,In-Store,3004
100398,4,29/03/2024 07:16,5002,Mobile Wallet,In-Store,3003
100399,2,25/01/2024 04:00,5004,Voucher,Click-and-Collect,
100400,5,20/01/2024 09:34,5002,Card,Click-and-Collect,
100401,5,11/03/2024 18:03,5007,Card,In-Store,3005
100402,5,13/03/2024 03:15,5009,Card,Click-and-Collect,3003
100403,2,21/03/2024 17:31,5004,Cash,In-Store,3003
100404,4,13/03/2024 02:35,5010,Mobile Wallet,Click-and-Collect,3002
100405,5,11/01/2024 22:33,5006,Voucher,In-Store,3004
100406,3,22/03/2024 10:28,5006,Cash,In-Store,3002
100407,5,13/03/2024 07:16,5005,Voucher,In-Store,
100408,1,18/02/2024 04:02,5002,Voucher,In-Store,3003
100409,4,19/02/2024 12:42,5008,Card,Click-and-Collect,3001
100410,1,10/02/2024 22:19,5004,Card,Click-and-Collect,3001
100411,3,21/02/2024 02:03,5002,Cash,In-Store,3003
100412,5,06/03/2024 01:56,5008,Cash,Click-and-Collect,3004
100413,2,13/01/2024 03:15,5006,Cash,Click-and-Collect,3005
100414,5,23/02/2024 10:21,5003,Card,In-Store,3002
