online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10005,Carl,Gentry,carl.gentry@example.com,001-537-672-4238,Juliechester,3004.0,80916,2024-03-30 22:14:00,Preparing,Web,Delivery,,2.14,1.47,Card
10005,Carl,Gentry,carl.gentry@example.com,001-537-672-4238,Juliechester,3004.0,80999,2024-03-19 02:52:00,Preparing,Mobile App,Pickup,3.0,0.0,1.5,Mobile Wallet
10005,Carl,Gentry,carl.gentry@example.com,001-537-672-4238,Juliechester,3004.0,81241,2024-03-20 19:39:00,Completed,Mobile App,Pickup,1.0,0.0,1.04,Mobile Wallet
10005,Carl,Gentry,carl.gentry@example.com,001-537-672-4238,Juliechester,3004.0,81946,2024-03-24 15:31:00,Preparing,Mobile App,Delivery,,1.79,0.32,Mobile Wallet
10006,Rachael,Ross,rachael.ross@example.com,287.101.2269,South Patrickmouth,3003.0,81259,2024-03-21 02:52:00,Completed,Web,Delivery,,1.02,0.62,Card
10006,Rachael,Ross,rachael.ross@example.com,287.101.2269,South Patrickmouth,3003.0,81531,2024-03-14 18:38:00,Cancelled,Web,Delivery,,3.71,0.76,Card
10006,Rachael,Ross,rachael.ross@example.com,287.101.2269,South Patrickmouth,3003.0,81615,2024-03-18 15:31:00,Completed,Web,Pickup,3.0,0.0,0.61,Mobile Wallet
10007,Allison,Maddox,allison.maddox@example.com,1845146270,Teresaburgh,3002.0,80482,2024-03-18 09:15:00,Completed,Web,Pickup,,0.0,0.19,Mobile Wallet
10007,Allison,Maddox,allison.maddox@example.com,1845146270,Teresaburgh,3002.0,81469,2024-03-15 21:01:00,Cancelled,Mobile App,Delivery,,1.08,1.81,Mobile Wallet
10008,William,Rodriguez,william.rodriguez@example.com,+1-489-325-2880x9570,West Natashaport,3002.0,80295,2024-03-05 02:29:00,Completed,Mobile App,Delivery,,2.04,1.63,Card
10008,William,Rodriguez,william.rodriguez@example.com,+1-489-325-2880x9570,West Natashaport,3002.0,80382,2024-03-14 21:16:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.05,Card
10008,William,Rodriguez,william.rodriguez@example.com,+1-489-325-2880x9570,West Natashaport,3002.0,80830,2024-03-01 13:05:00,Cancelled,Web,Pickup,3.0,0.0,0.92,Card
10008,William,Rodriguez,william.rodriguez@example.com,+1-489-325-2880x9570,West Natashaport,3002.0,81486,2024-03-18 08:41:00,Preparing,Web,Delivery,,3.77,0.01,Card
10008,William,Rodriguez,william.rodriguez@example.com,+1-489-325-2880x9570,West Natashaport,3002.0,81772,2024-03-16 12:51:00,Preparing,Mobile App,Pickup,1.0,0.0,0.29,Mobile Wallet
10009,John,Allen,john.allen@example.com,001-117-182-2782,Allisonchester,,80073,2024-03-08 04:33:00,Cancelled,Mobile App,Delivery,,1.0,1.92,Card
10009,John,Allen,john.allen@example.com,001-117-182-2782,Allisonchester,,80464,2024-03-23 03:36:00,Cancelled,Web,Delivery,,1.25,1.28,PayPal
10009,John,Allen,john.allen@example.com,001-117-182-2782,Allisonchester,,81688,2024-03-20 23:32:00,Completed,Mobile App,Delivery,,2.2,1.43,PayPal
10010,Tamara,Hickman,tamara.hickman@example.com,001-346-578-7133x15098,New Jeffrey,3001.0,80213,2024-03-19 08:39:00,Cancelled,Web,Delivery,,2.67,0.0,Card
10010,Tamara,Hickman,tamara.hickman@example.com,001-346-578-7133x15098,New Jeffrey,3001.0,80389,2024-03-17 04:10:00,Completed,Web,Pickup,3.0,0.0,1.99,Mobile Wallet
10010,Tamara,Hickman,tamara.hickman@example.com,001-346-578-7133x15098,New Jeffrey,3001.0,81387,2024-03-11 06:00:00,Completed,Mobile App,Delivery,,1.45,1.71,Mobile Wallet
10011,Chad,Welch,chad.welch@example.com,105.183.4738,Lake Selena,3001.0,81222,2024-03-16 04:02:00,Completed,Web,Pickup,1.0,0.0,1.31,Mobile Wallet
10012,Ashley,Kennedy,ashley.kennedy@example.com,631.165.6670x1065,East Jamesside,3002.0,80897,2024-03-05 07:16:00,Preparing,Mobile App,Pickup,3.0,0.0,0.97,Mobile Wallet
10012,Ashley,Kennedy,ashley.kennedy@example.com,631.165.6670x1065,East Jamesside,3002.0,81045,2024-03-06 01:10:00,Cancelled,Web,Delivery,,1.32,0.56,Card
10012,Ashley,Kennedy,ashley.kennedy@example.com,631.165.6670x1065,East Jamesside,3002.0,81979,2024-03-16 08:15:00,Placed,Mobile App,Pickup,2.0,0.0,1.96,Card
10014,Rachel,Martin,rachel.martin@example.com,6474687234,North Beth,3004.0,80038,2024-03-20 22:54:00,Completed,Web,Pickup,2.0,0.0,1.64,PayPal
10014,Rachel,Martin,rachel.martin@example.com,6474687234,North Beth,3004.0,81151,2024-03-25 07:28:00,Cancelled,Web,Delivery,,2.66,0.1,PayPal
10014,Rachel,Martin,rachel.martin@example.com,6474687234,North Beth,3004.0,81182,2024-03-28 17:13:00,Preparing,Mobile App,Delivery,,2.53,1.56,Mobile Wallet
10014,Rachel,Martin,rachel.martin@example.com,6474687234,North Beth,3004.0,81393,2024-03-18 07:30:00,Placed,Mobile App,Pickup,2.0,0.0,0.88,Card
10015,Amy,Adkins,amy.adkins@example.com,0978820812,New Carlosbury,3001.0,80127,2024-03-26 15:03:00,Preparing,Mobile App,Pickup,2.0,0.0,1.08,Card
10015,Amy,Adkins,amy.adkins@example.com,0978820812,New Carlosbury,3001.0,80623,2024-03-30 23:26:00,Preparing,Web,Pickup,3.0,0.0,1.93,PayPal
10015,Amy,Adkins,amy.adkins@example.com,0978820812,New Carlosbury,3001.0,80722,2024-03-07 11:15:00,Cancelled,Web,Delivery,,3.81,0.61,PayPal
10015,Amy,Adkins,amy.adkins@example.com,0978820812,New Carlosbury,3001.0,81042,2024-03-27 00:33:00,Cancelled,Web,Delivery,,3.23,0.26,PayPal
10015,Amy,Adkins,amy.adkins@example.com,0978820812,New Carlosbury,3001.0,81404,2024-03-07 13:39:00,Cancelled,Web,Pickup,1.0,0.0,1.08,Mobile Wallet
10016,Richard,David,richard.david@example.com,001-399-091-6998,Sarahborough,3004.0,80114,2024-03-26 07:14:00,Preparing,Web,Pickup,,0.0,0.92,Card
10016,Richard,David,richard.david@example.com,001-399-091-6998,Sarahborough,3004.0,80124,2024-03-22 11:12:00,Completed,Web,Pickup,1.0,0.0,1.95,Card
10016,Richard,David,richard.david@example.com,001-399-091-6998,Sarahborough,3004.0,81811,2024-03-01 12:35:00,Placed,Web,Delivery,,3.59,1.45,Card
10017,Elizabeth,Edwards,elizabeth.edwards@example.com,624-751-0799x118,New Joseph,,80135,2024-03-28 09:58:00,Completed,Web,Delivery,,2.92,0.21,PayPal
10017,Elizabeth,Edwards,elizabeth.edwards@example.com,624-751-0799x118,New Joseph,,80356,2024-03-24 22:20:00,Completed,Web,Pickup,,0.0,0.73,Mobile Wallet
10017,Elizabeth,Edwards,elizabeth.edwards@example.com,624-751-0799x118,New Joseph,,80583,2024-03-22 08:21:00,Placed,Mobile App,Delivery,,1.13,0.6,Card
10017,Elizabeth,Edwards,elizabeth.edwards@example.com,624-751-0799x118,New Joseph,,81279,2024-03-24 12:44:00,Preparing,Mobile App,Delivery,,1.42,1.17,PayPal
10017,Elizabeth,Edwards,elizabeth.edwards@example.com,624-751-0799x118,New Joseph,,81714,2024-03-14 06:18:00,Completed,Mobile App,Delivery,,3.0,0.18,Card
10018,Sarah,Ibarra,sarah.ibarra@example.com,542.784.9808,Sarahville,3004.0,80494,2024-03-04 04:54:00,Completed,Mobile App,Delivery,,1.06,1.0,Mobile Wallet
10018,Sarah,Ibarra,sarah.ibarra@example.com,542.784.9808,Sarahville,3004.0,81127,2024-03-17 03:27:00,Preparing,Mobile App,Pickup,1.0,0.0,1.76,PayPal
10018,Sarah,Ibarra,sarah.ibarra@example.com,542.784.9808,Sarahville,3004.0,81413,2024-03-08 08:49:00,Cancelled,Mobile App,Delivery,,1.04,0.96,PayPal
10018,Sarah,Ibarra,sarah.ibarra@example.com,542.784.9808,Sarahville,3004.0,81940,2024-03-29 19:51:00,Cancelled,Web,Delivery,,3.05,0.57,PayPal
10019,Sheila,Taylor,sheila.taylor@example.com,182-449-3534,Kington,,80505,2024-03-23 06:00:00,Placed,Mobile App,Delivery,,3.72,1.24,Card
10019,Sheila,Taylor,sheila.taylor@example.com,182-449-3534,Kington,,80709,2024-03-06 17:37:00,Completed,Web,Pickup,,0.0,0.19,Mobile Wallet
10019,Sheila,Taylor,sheila.taylor@example.com,182-449-3534,Kington,,81209,2024-03-12 04:36:00,Preparing,Mobile App,Delivery,,3.62,0.44,Card
10019,Sheila,Taylor,sheila.taylor@example.com,182-449-3534,Kington,,81721,2024-03-03 16:10:00,Placed,Web,Delivery,,1.32,0.9,Card
10020,Christopher,Henderson,christopher.henderson@example.com,005-242-7868x011,New Barry,3005.0,80291,2024-03-28 22:36:00,Completed,Web,Pickup,,0.0,1.89,Card
10021,Mike,Tran,mike.tran@example.com,(204)505-3315x86923,Port Lisa,3001.0,81009,2024-03-19 05:55:00,Cancelled,Web,Pickup,3.0,0.0,0.88,Mobile Wallet
10021,Mike,Tran,mike.tran@example.com,(204)505-3315x86923,Port Lisa,3001.0,81067,2024-03-04 03:51:00,Cancelled,Web,Pickup,1.0,0.0,1.66,PayPal
10021,Mike,Tran,mike.tran@example.com,(204)505-3315x86923,Port Lisa,3001.0,81353,2024-03-05 03:47:00,Preparing,Web,Pickup,3.0,0.0,1.81,Card
10021,Mike,Tran,mike.tran@example.com,(204)505-3315x86923,Port Lisa,3001.0,81643,2024-03-18 21:33:00,Completed,Mobile App,Pickup,3.0,0.0,1.3,PayPal
10022,Nicole,Johnson,nicole.johnson@example.com,001-563-421-6073x3754,East Andrew,3003.0,81011,2024-03-12 03:24:00,Placed,Web,Delivery,,3.56,0.58,Card
10022,Nicole,Johnson,nicole.johnson@example.com,001-563-421-6073x3754,East Andrew,3003.0,81200,2024-03-20 14:15:00,Completed,Mobile App,Delivery,,1.3,0.57,Card
10022,Nicole,Johnson,nicole.johnson@example.com,001-563-421-6073x3754,East Andrew,3003.0,81549,2024-03-22 03:50:00,Cancelled,Mobile App,Pickup,,0.0,1.85,PayPal
10022,Nicole,Johnson,nicole.johnson@example.com,001-563-421-6073x3754,East Andrew,3003.0,81580,2024-03-10 23:12:00,Preparing,Web,Delivery,,3.86,0.28,PayPal
10022,Nicole,Johnson,nicole.johnson@example.com,001-563-421-6073x3754,East Andrew,3003.0,81587,2024-03-10 08:33:00,Preparing,Mobile App,Pickup,1.0,0.0,1.67,Mobile Wallet
10022,Nicole,Johnson,nicole.johnson@example.com,001-563-421-6073x3754,East Andrew,3003.0,81975,2024-03-29 02:29:00,Placed,Mobile App,Delivery,,1.41,0.69,Mobile Wallet
10023,James,Murphy,james.murphy@example.com,458-685-0142,Benjaminchester,,80520,2024-03-03 09:17:00,Preparing,Web,Delivery,,3.36,0.97,Card
10023,James,Murphy,james.murphy@example.com,458-685-0142,Benjaminchester,,81488,2024-03-07 10:44:00,Preparing,Mobile App,Delivery,,3.65,0.85,Mobile Wallet
10023,James,Murphy,james.murphy@example.com,458-685-0142,Benjaminchester,,81817,2024-03-01 03:03:00,Completed,Web,Delivery,,2.13,1.27,Card
10023,James,Murphy,james.murphy@example.com,458-685-0142,Benjaminchester,,81890,2024-03-20 14:56:00,Completed,Mobile App,Delivery,,3.98,0.47,Card
10024,Michael,Hartman,michael.hartman@example.com,(981)693-4060x88356,Lake Samanthamouth,,80727,2024-03-30 09:30:00,Placed,Web,Pickup,3.0,0.0,1.41,Mobile Wallet
10024,Michael,Hartman,michael.hartman@example.com,(981)693-4060x88356,Lake Samanthamouth,,81787,2024-03-22 10:52:00,Preparing,Mobile App,Pickup,3.0,0.0,0.99,PayPal
10025,Elizabeth,Martinez,elizabeth.martinez@example.com,846-564-8236x6299,Richardtown,3005.0,80012,2024-03-19 18:26:00,Preparing,Web,Delivery,,1.2,0.3,Card
10025,Elizabeth,Martinez,elizabeth.martinez@example.com,846-564-8236x6299,Richardtown,3005.0,80193,2024-03-19 23:13:00,Cancelled,Mobile App,Delivery,,1.37,0.51,Mobile Wallet
10025,Elizabeth,Martinez,elizabeth.martinez@example.com,846-564-8236x6299,Richardtown,3005.0,80221,2024-03-24 03:14:00,Preparing,Web,Pickup,,0.0,1.46,Card
10025,Elizabeth,Martinez,elizabeth.martinez@example.com,846-564-8236x6299,Richardtown,3005.0,80573,2024-03-25 02:28:00,Placed,Web,Pickup,3.0,0.0,1.53,Card
10025,Elizabeth,Martinez,elizabeth.martinez@example.com,846-564-8236x6299,Richardtown,3005.0,81876,2024-03-18 01:48:00,Placed,Mobile App,Delivery,,1.24,1.26,Card
10026,Kevin,Clark,kevin.clark@example.com,001-957-773-8721,Zacharymouth,3003.0,80200,2024-03-08 22:49:00,Placed,Mobile App,Delivery,,2.08,1.35,PayPal
10026,Kevin,Clark,kevin.clark@example.com,001-957-773-8721,Zacharymouth,3003.0,81106,2024-03-16 22:31:00,Completed,Web,Pickup,2.0,0.0,1.91,Mobile Wallet
10026,Kevin,Clark,kevin.clark@example.com,001-957-773-8721,Zacharymouth,3003.0,81304,2024-03-20 08:58:00,Completed,Mobile App,Pickup,3.0,0.0,1.53,Card
10026,Kevin,Clark,kevin.clark@example.com,001-957-773-8721,Zacharymouth,3003.0,81592,2024-03-13 11:32:00,Placed,Mobile App,Delivery,,2.34,1.46,Card
10027,Clarence,Crane,clarence.crane@example.com,433.200.3791,Perryshire,3004.0,80480,2024-03-22 02:49:00,Cancelled,Mobile App,Delivery,,1.9,1.49,Mobile Wallet
10027,Clarence,Crane,clarence.crane@example.com,433.200.3791,Perryshire,3004.0,81529,2024-03-14 22:55:00,Completed,Mobile App,Delivery,,3.99,0.68,PayPal
10027,Clarence,Crane,clarence.crane@example.com,433.200.3791,Perryshire,3004.0,81572,2024-03-17 18:51:00,Preparing,Mobile App,Pickup,,0.0,1.66,PayPal
10028,James,Horton,james.horton@example.com,632.016.3287x0831,Andersonmouth,,80181,2024-03-22 11:47:00,Preparing,Web,Delivery,,3.6,0.76,PayPal
10028,James,Horton,james.horton@example.com,632.016.3287x0831,Andersonmouth,,80324,2024-03-19 01:38:00,Placed,Web,Delivery,,1.79,0.31,Mobile Wallet
10028,James,Horton,james.horton@example.com,632.016.3287x0831,Andersonmouth,,81115,2024-03-19 08:07:00,Placed,Mobile App,Pickup,2.0,0.0,1.61,Mobile Wallet
10029,Elizabeth,Travis,elizabeth.travis@example.com,+1-579-868-7277x434,Simsview,3002.0,80558,2024-03-27 13:15:00,Preparing,Mobile App,Delivery,,1.59,0.17,PayPal
10029,Elizabeth,Travis,elizabeth.travis@example.com,+1-579-868-7277x434,Simsview,3002.0,80605,2024-03-23 12:20:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.53,PayPal
10029,Elizabeth,Travis,elizabeth.travis@example.com,+1-579-868-7277x434,Simsview,3002.0,80629,2024-03-06 03:23:00,Completed,Mobile App,Pickup,3.0,0.0,0.95,Card
10029,Elizabeth,Travis,elizabeth.travis@example.com,+1-579-868-7277x434,Simsview,3002.0,80986,2024-03-06 08:03:00,Preparing,Mobile App,Delivery,,3.2,1.39,PayPal
10029,Elizabeth,Travis,elizabeth.travis@example.com,+1-579-868-7277x434,Simsview,3002.0,81369,2024-03-30 09:22:00,Preparing,Mobile App,Pickup,3.0,0.0,1.53,Card
10029,Elizabeth,Travis,elizabeth.travis@example.com,+1-579-868-7277x434,Simsview,3002.0,81499,2024-03-07 23:13:00,Completed,Web,Pickup,,0.0,0.45,Mobile Wallet
10030,Scott,Reeves,scott.reeves@example.com,455.812.2362,North Robert,3002.0,80735,2024-03-05 11:51:00,Completed,Web,Pickup,,0.0,0.83,PayPal
10030,Scott,Reeves,scott.reeves@example.com,455.812.2362,North Robert,3002.0,80928,2024-03-29 00:19:00,Cancelled,Mobile App,Pickup,1.0,0.0,0.6,Card
10030,Scott,Reeves,scott.reeves@example.com,455.812.2362,North Robert,3002.0,80961,2024-03-17 04:16:00,Preparing,Mobile App,Delivery,,1.53,1.94,Mobile Wallet
10031,Mark,Owens,mark.owens@example.com,3669096705,Karenchester,,80130,2024-03-07 17:20:00,Preparing,Web,Delivery,,3.54,1.72,Card
10031,Mark,Owens,mark.owens@example.com,3669096705,Karenchester,,80526,2024-03-06 01:21:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.84,PayPal
10031,Mark,Owens,mark.owens@example.com,3669096705,Karenchester,,80771,2024-03-15 04:25:00,Cancelled,Mobile App,Delivery,,1.93,1.77,Card
10031,Mark,Owens,mark.owens@example.com,3669096705,Karenchester,,80885,2024-03-10 14:02:00,Preparing,Web,Pickup,2.0,0.0,1.85,Card
10031,Mark,Owens,mark.owens@example.com,3669096705,Karenchester,,81425,2024-03-07 13:03:00,Cancelled,Web,Pickup,2.0,0.0,1.53,Card
10031,Mark,Owens,mark.owens@example.com,3669096705,Karenchester,,81639,2024-03-15 14:03:00,Cancelled,Web,Pickup,1.0,0.0,0.39,Mobile Wallet
10032,Amanda,Navarro,amanda.navarro@example.com,+1-373-467-0656x272,South Brittanytown,3002.0,80150,2024-03-05 09:37:00,Placed,Mobile App,Delivery,,3.42,0.83,Mobile Wallet
10032,Amanda,Navarro,amanda.navarro@example.com,+1-373-467-0656x272,South Brittanytown,3002.0,80460,2024-03-01 00:55:00,Completed,Web,Pickup,1.0,0.0,1.72,Card
10032,Amanda,Navarro,amanda.navarro@example.com,+1-373-467-0656x272,South Brittanytown,3002.0,80705,2024-03-30 04:39:00,Preparing,Web,Pickup,1.0,0.0,1.96,Mobile Wallet
10032,Amanda,Navarro,amanda.navarro@example.com,+1-373-467-0656x272,South Brittanytown,3002.0,80954,2024-03-19 02:10:00,Cancelled,Web,Delivery,,1.5,1.5,PayPal
10032,Amanda,Navarro,amanda.navarro@example.com,+1-373-467-0656x272,South Brittanytown,3002.0,81135,2024-03-02 16:52:00,Placed,Mobile App,Pickup,1.0,0.0,1.53,Mobile Wallet
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,80207,2024-03-01 13:30:00,Preparing,Mobile App,Pickup,3.0,0.0,1.04,Mobile Wallet
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,80248,2024-03-04 07:17:00,Completed,Web,Delivery,,1.87,1.37,Mobile Wallet
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,80686,2024-03-22 13:00:00,Placed,Mobile App,Pickup,,0.0,1.25,Mobile Wallet
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,80862,2024-03-27 15:40:00,Preparing,Mobile App,Pickup,1.0,0.0,0.97,Card
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,81316,2024-03-27 18:09:00,Cancelled,Mobile App,Pickup,,0.0,1.08,PayPal
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,81746,2024-03-07 15:15:00,Completed,Web,Delivery,,2.57,1.38,Card
10033,Christopher,Patterson,christopher.patterson@example.com,204.653.7556x464,South Andrewside,,81909,2024-03-28 18:45:00,Cancelled,Mobile App,Pickup,,0.0,1.08,Mobile Wallet
10034,Brett,Crane,brett.crane@example.com,100.330.9232,Caldwellshire,,81406,2024-03-22 15:34:00,Cancelled,Mobile App,Delivery,,3.57,1.07,Card
10034,Brett,Crane,brett.crane@example.com,100.330.9232,Caldwellshire,,81545,2024-03-03 20:34:00,Cancelled,Mobile App,Delivery,,3.71,0.12,PayPal
10034,Brett,Crane,brett.crane@example.com,100.330.9232,Caldwellshire,,81743,2024-03-06 03:49:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.24,Mobile Wallet
10035,Stacie,Marshall,stacie.marshall@example.com,529-912-4190x496,Davidborough,3005.0,80355,2024-03-06 21:44:00,Preparing,Web,Delivery,,1.61,0.97,Card
10035,Stacie,Marshall,stacie.marshall@example.com,529-912-4190x496,Davidborough,3005.0,80615,2024-03-10 13:05:00,Completed,Web,Pickup,,0.0,1.3,PayPal
10035,Stacie,Marshall,stacie.marshall@example.com,529-912-4190x496,Davidborough,3005.0,81007,2024-03-17 01:58:00,Placed,Web,Pickup,3.0,0.0,0.36,PayPal
10035,Stacie,Marshall,stacie.marshall@example.com,529-912-4190x496,Davidborough,3005.0,81245,2024-03-15 04:36:00,Preparing,Web,Delivery,,3.08,1.08,PayPal
10035,Stacie,Marshall,stacie.marshall@example.com,529-912-4190x496,Davidborough,3005.0,81883,2024-03-19 01:56:00,Completed,Web,Pickup,1.0,0.0,1.94,Card
10036,Charles,Vaughn,charles.vaughn@example.com,+1-314-919-0586x5185,Port Robertfort,3001.0,80256,2024-03-15 11:06:00,Cancelled,Mobile App,Delivery,,1.99,1.32,Mobile Wallet
10036,Charles,Vaughn,charles.vaughn@example.com,+1-314-919-0586x5185,Port Robertfort,3001.0,81762,2024-03-27 18:35:00,Placed,Web,Delivery,,3.67,0.09,PayPal
10036,Charles,Vaughn,charles.vaughn@example.com,+1-314-919-0586x5185,Port Robertfort,3001.0,81960,2024-03-03 12:33:00,Completed,Web,Delivery,,3.0,1.19,Mobile Wallet
10037,Daniel,Yu,daniel.yu@example.com,+1-726-284-9877x6945,Port Sarah,,80340,2024-03-09 17:55:00,Completed,Mobile App,Pickup,2.0,0.0,1.66,Card
10037,Daniel,Yu,daniel.yu@example.com,+1-726-284-9877x6945,Port Sarah,,80521,2024-03-21 05:51:00,Completed,Mobile App,Delivery,,1.6,1.35,PayPal
10037,Daniel,Yu,daniel.yu@example.com,+1-726-284-9877x6945,Port Sarah,,81427,2024-03-13 13:42:00,Preparing,Mobile App,Delivery,,1.37,1.48,Mobile Wallet
10037,Daniel,Yu,daniel.yu@example.com,+1-726-284-9877x6945,Port Sarah,,81614,2024-03-12 12:49:00,Cancelled,Web,Delivery,,2.27,0.72,PayPal
10038,Joshua,Hayes,joshua.hayes@example.com,001-799-650-7527x35454,Angelahaven,3002.0,80649,2024-03-26 08:23:00,Placed,Web,Delivery,,2.0,0.47,PayPal
10038,Joshua,Hayes,joshua.hayes@example.com,001-799-650-7527x35454,Angelahaven,3002.0,81193,2024-03-24 10:24:00,Cancelled,Mobile App,Delivery,,2.06,0.8,Mobile Wallet
10038,Joshua,Hayes,joshua.hayes@example.com,001-799-650-7527x35454,Angelahaven,3002.0,81195,2024-03-19 14:36:00,Cancelled,Mobile App,Pickup,,0.0,0.58,PayPal
10038,Joshua,Hayes,joshua.hayes@example.com,001-799-650-7527x35454,Angelahaven,3002.0,81638,2024-03-12 05:51:00,Cancelled,Mobile App,Delivery,,3.81,1.66,PayPal
10039,Stacy,Miller,stacy.miller@example.com,001-678-377-7014x3634,Thomashaven,,80302,2024-03-22 16:31:00,Completed,Mobile App,Delivery,,1.66,1.15,Card
10039,Stacy,Miller,stacy.miller@example.com,001-678-377-7014x3634,Thomashaven,,80794,2024-03-14 09:41:00,Placed,Mobile App,Pickup,1.0,0.0,1.85,Card
10039,Stacy,Miller,stacy.miller@example.com,001-678-377-7014x3634,Thomashaven,,80907,2024-03-18 09:00:00,Preparing,Mobile App,Pickup,3.0,0.0,0.91,PayPal
10039,Stacy,Miller,stacy.miller@example.com,001-678-377-7014x3634,Thomashaven,,81005,2024-03-26 19:12:00,Cancelled,Web,Delivery,,3.41,0.29,PayPal
10039,Stacy,Miller,stacy.miller@example.com,001-678-377-7014x3634,Thomashaven,,81594,2024-03-30 17:56:00,Placed,Mobile App,Pickup,,0.0,1.54,Card
10040,Maurice,Barajas,maurice.barajas@example.com,-4135,Lake Amandaburgh,3002.0,80454,2024-03-27 22:48:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.11,PayPal
10041,James,Rodgers,james.rodgers@example.com,989-413-4352x408,West Brandon,3005.0,80152,2024-03-23 20:25:00,Preparing,Web,Pickup,1.0,0.0,1.9,PayPal
10041,James,Rodgers,james.rodgers@example.com,989-413-4352x408,West Brandon,3005.0,80320,2024-03-16 15:19:00,Preparing,Mobile App,Delivery,,1.95,0.58,PayPal
