email,order_channel,points,vists
grace.rossi@example.com,In-Store,-72,
grace.rossi@example.com,Click-and-Collect,-1,
maria.khan@outlook.com,Click-and-Collect,-87,
ethan.young@gmail.com,In-Store,-67,
leo.taylor@gmail.com,Click-and-Collect,-49,
grace.rossi@example.com,In-Store,18,
maria.khan@outlook.com,In-Store,15,
maria.khan@outlook.com,In-Store,5,
daniel.patel@outlook.com,In-Store,-47,
daniel.patel@outlook.com,In-Store,-99,
ethan.young@gmail.com,In-Store,-90,
ethan.young@gmail.com,Click-and-Collect,-6,
leo.taylor@gmail.com,Click-and-Collect,9,
daniel.patel@outlook.com,Click-and-Collect,16,
ethan.young@gmail.com,Click-and-Collect,-1,
maria.khan@outlook.com,Click-and-Collect,-66,
ethan.young@gmail.com,Click-and-Collect,0,
grace.rossi@example.com,Click-and-Collect,48,
ethan.young@gmail.com,Click-and-Collect,-83,
ethan.young@gmail.com,In-Store,8,
leo.taylor@gmail.com,In-Store,11,
grace.rossi@example.com,Click-and-Collect,-51,
daniel.patel@outlook.com,Click-and-Collect,11,
daniel.patel@outlook.com,Click-and-Collect,-18,
maria.khan@outlook.com,Click-and-Collect,-24,
leo.taylor@gmail.com,Click-and-Collect,-62,
daniel.patel@outlook.com,In-Store,11,
daniel.patel@outlook.com,Click-and-Collect,22,
maria.khan@outlook.com,Click-and-Collect,11,
leo.taylor@gmail.com,Click-and-Collect,50,
daniel.patel@outlook.com,Click-and-Collect,6,
daniel.patel@outlook.com,In-Store,-25,
ethan.young@gmail.com,Click-and-Collect,-75,
ethan.young@gmail.com,In-Store,-41,
leo.taylor@gmail.com,Click-and-Collect,12,
leo.taylor@gmail.com,Click-and-Collect,-53,
leo.taylor@gmail.com,In-Store,-48,
grace.rossi@example.com,Click-and-Collect,-78,
daniel.patel@outlook.com,In-Store,4,
maria.khan@outlook.com,In-Store,-5,
ethan.young@gmail.com,Click-and-Collect,-15,
leo.taylor@gmail.com,Click-and-Collect,-94,
maria.khan@outlook.com,Click-and-Collect,37,
ethan.young@gmail.com,In-Store,-22,
leo.taylor@gmail.com,In-Store,31,
daniel.patel@outlook.com,In-Store,-53,
grace.rossi@example.com,In-Store,-96,
ethan.young@gmail.com,Click-and-Collect,11,
leo.taylor@gmail.com,Click-and-Collect,45,
maria.khan@outlook.com,In-Store,-22,
daniel.patel@outlook.com,Click-and-Collect,-1,
ethan.young@gmail.com,In-Store,-55,
ethan.young@gmail.com,Click-and-Collect,6,
daniel.patel@outlook.com,In-Store,44,
maria.khan@outlook.com,Click-and-Collect,19,
maria.khan@outlook.com,In-Store,-20,
daniel.patel@outlook.com,Click-and-Collect,9,
maria.khan@outlook.com,In-Store,7,
ethan.young@gmail.com,Click-and-Collect,29,
grace.rossi@example.com,In-Store,2,
grace.rossi@example.com,Click-and-Collect,47,
ethan.young@gmail.com,In-Store,-17,
maria.khan@outlook.com,Click-and-Collect,43,
grace.rossi@example.com,Click-and-Collect,-4,
daniel.patel@outlook.com,In-Store,-18,
grace.rossi@example.com,In-Store,-26,
grace.rossi@example.com,In-Store,-32,
grace.rossi@example.com,In-Store,-77,
maria.khan@outlook.com,In-Store,-71,
maria.khan@outlook.com,In-Store,-19,
maria.khan@outlook.com,In-Store,5,
grace.rossi@example.com,Click-and-Collect,21,
ethan.young@gmail.com,Click-and-Collect,-4,
leo.taylor@gmail.com,Click-and-Collect,-23,
ethan.young@gmail.com,Click-and-Collect,0,
leo.taylor@gmail.com,In-Store,9,
leo.taylor@gmail.com,In-Store,7,
leo.taylor@gmail.com,In-Store,39,
maria.khan@outlook.com,Click-and-Collect,14,
daniel.patel@outlook.com,Click-and-Collect,-14,
maria.khan@outlook.com,In-Store,3,
ethan.young@gmail.com,Click-and-Collect,-22,
daniel.patel@outlook.com,Click-and-Collect,-34,
ethan.young@gmail.com,Click-and-Collect,46,
daniel.patel@outlook.com,In-Store,13,
maria.khan@outlook.com,Click-and-Collect,-7,
ethan.young@gmail.com,In-Store,-28,
ethan.young@gmail.com,Click-and-Collect,39,
leo.taylor@gmail.com,In-Store,13,
daniel.patel@outlook.com,Click-and-Collect,0,
maria.khan@outlook.com,In-Store,31,
maria.khan@outlook.com,Click-and-Collect,-67,
daniel.patel@outlook.com,In-Store,44,
grace.rossi@example.com,Click-and-Collect,8,
leo.taylor@gmail.com,Click-and-Collect,36,
leo.taylor@gmail.com,In-Store,-87,
grace.rossi@example.com,In-Store,20,
leo.taylor@gmail.com,In-Store,-2,
ethan.young@gmail.com,In-Store,46,
maria.khan@outlook.com,In-Store,31,
ethan.young@gmail.com,Click-and-Collect,-14,
ethan.young@gmail.com,In-Store,-57,
grace.rossi@example.com,Click-and-Collect,10,
leo.taylor@gmail.com,In-Store,-26,
grace.rossi@example.com,In-Store,1,
ethan.young@gmail.com,In-Store,-16,
daniel.patel@outlook.com,Click-and-Collect,12,
daniel.patel@outlook.com,Click-and-Collect,11,
ethan.young@gmail.com,In-Store,-83,
leo.taylor@gmail.com,Click-and-Collect,19,
maria.khan@outlook.com,Click-and-Collect,-3,
grace.rossi@example.com,In-Store,-53,
daniel.patel@outlook.com,In-Store,5,
leo.taylor@gmail.com,Click-and-Collect,10,
daniel.patel@outlook.com,In-Store,-53,
ethan.young@gmail.com,Click-and-Collect,-82,
leo.taylor@gmail.com,Click-and-Collect,15,
leo.taylor@gmail.com,In-Store,-66,
maria.khan@outlook.com,Click-and-Collect,-44,
daniel.patel@outlook.com,In-Store,23,
grace.rossi@example.com,Click-and-Collect,-15,
daniel.patel@outlook.com,Click-and-Collect,18,
grace.rossi@example.com,In-Store,-47,
maria.khan@outlook.com,In-Store,7,
ethan.young@gmail.com,In-Store,-6,
maria.khan@outlook.com,In-Store,-18,
leo.taylor@gmail.com,In-Store,-83,
daniel.patel@outlook.com,Click-and-Collect,-47,
maria.khan@outlook.com,Click-and-Collect,44,
leo.taylor@gmail.com,Click-and-Collect,20,
maria.khan@outlook.com,In-Store,-49,
daniel.patel@outlook.com,Click-and-Collect,9,
daniel.patel@outlook.com,In-Store,27,
leo.taylor@gmail.com,In-Store,21,
leo.taylor@gmail.com,In-Store,-16,
ethan.young@gmail.com,In-Store,17,
daniel.patel@outlook.com,Click-and-Collect,-29,
maria.khan@outlook.com,In-Store,-1,
ethan.young@gmail.com,In-Store,24,
leo.taylor@gmail.com,In-Store,-46,
grace.rossi@example.com,Click-and-Collect,4,
daniel.patel@outlook.com,In-Store,-8,
maria.khan@outlook.com,In-Store,33,
leo.taylor@gmail.com,Click-and-Collect,-9,
ethan.young@gmail.com,Click-and-Collect,-77,
daniel.patel@outlook.com,In-Store,-59,
daniel.patel@outlook.com,Click-and-Collect,45,
ethan.young@gmail.com,In-Store,40,
grace.rossi@example.com,Click-and-Collect,18,
leo.taylor@gmail.com,In-Store,-11,
leo.taylor@gmail.com,Click-and-Collect,5,
leo.taylor@gmail.com,Click-and-Collect,-92,
leo.taylor@gmail.com,In-Store,13,
ethan.young@gmail.com,Click-and-Collect,28,
daniel.patel@outlook.com,Click-and-Collect,-34,
maria.khan@outlook.com,In-Store,-22,
ethan.young@gmail.com,Click-and-Collect,-12,
ethan.young@gmail.com,Click-and-Collect,49,
maria.khan@outlook.com,In-Store,31,
maria.khan@outlook.com,Click-and-Collect,-67,
ethan.young@gmail.com,In-Store,28,
ethan.young@gmail.com,Click-and-Collect,-58,
daniel.patel@outlook.com,Click-and-Collect,-12,
leo.taylor@gmail.com,Click-and-Collect,-80,
ethan.young@gmail.com,In-Store,22,
ethan.young@gmail.com,In-Store,19,
ethan.young@gmail.com,In-Store,30,
maria.khan@outlook.com,Click-and-Collect,28,
daniel.patel@outlook.com,Click-and-Collect,1,
daniel.patel@outlook.com,Click-and-Collect,-99,
maria.khan@outlook.com,In-Store,10,
daniel.patel@outlook.com,Click-and-Collect,18,
daniel.patel@outlook.com,Click-and-Collect,-40,
grace.rossi@example.com,Click-and-Collect,-91,
daniel.patel@outlook.com,Click-and-Collect,-86,
daniel.patel@outlook.com,Click-and-Collect,-5,
maria.khan@outlook.com,Click-and-Collect,2,
maria.khan@outlook.com,Click-and-Collect,-15,
daniel.patel@outlook.com,Click-and-Collect,12,
grace.rossi@example.com,Click-and-Collect,45,
leo.taylor@gmail.com,In-Store,27,
maria.khan@outlook.com,Click-and-Collect,20,
leo.taylor@gmail.com,In-Store,-79,
ethan.young@gmail.com,In-Store,9,
ethan.young@gmail.com,In-Store,50,
leo.taylor@gmail.com,In-Store,17,
grace.rossi@example.com,In-Store,-79,
grace.rossi@example.com,Click-and-Collect,-8,
leo.taylor@gmail.com,Click-and-Collect,46,
maria.khan@outlook.com,In-Store,-61,
daniel.patel@outlook.com,In-Store,-98,
leo.taylor@gmail.com,Click-and-Collect,-20,
grace.rossi@example.com,Click-and-Collect,39,
grace.rossi@example.com,Click-and-Collect,-94,
leo.taylor@gmail.com,Click-and-Collect,7,
grace.rossi@example.com,Click-and-Collect,27,
leo.taylor@gmail.com,Click-and-Collect,9,
maria.khan@outlook.com,In-Store,-10,
daniel.patel@outlook.com,Click-and-Collect,8,
ethan.young@gmail.com,In-Store,3,
ethan.young@gmail.com,Click-and-Collect,-11,
grace.rossi@example.com,In-Store,41,
maria.khan@outlook.com,Click-and-Collect,-3,
ethan.young@gmail.com,In-Store,36,
maria.khan@outlook.com,In-Store,21,
ethan.young@gmail.com,In-Store,-98,
daniel.patel@outlook.com,In-Store,33,
leo.taylor@gmail.com,In-Store,-95,
daniel.patel@outlook.com,In-Store,-48,
daniel.patel@outlook.com,Click-and-Collect,-6,
maria.khan@outlook.com,In-Store,36,
maria.khan@outlook.com,In-Store,-69,
maria.khan@outlook.com,Click-and-Collect,24,
ethan.young@gmail.com,In-Store,-83,
ethan.young@gmail.com,In-Store,33,
daniel.patel@outlook.com,In-Store,20,
grace.rossi@example.com,Click-and-Collect,-74,
maria.khan@outlook.com,In-Store,-31,
daniel.patel@outlook.com,Click-and-Collect,-76,
ethan.young@gmail.com,Click-and-Collect,15,
ethan.young@gmail.com,Click-and-Collect,14,
daniel.patel@outlook.com,In-Store,15,
maria.khan@outlook.com,Click-and-Collect,6,
daniel.patel@outlook.com,In-Store,-4,
leo.taylor@gmail.com,In-Store,-89,
grace.rossi@example.com,Click-and-Collect,-2,
ethan.young@gmail.com,In-Store,5,
leo.taylor@gmail.com,Click-and-Collect,15,
maria.khan@outlook.com,Click-and-Collect,26,
ethan.young@gmail.com,In-Store,-54,
ethan.young@gmail.com,Click-and-Collect,15,
ethan.young@gmail.com,In-Store,22,
grace.rossi@example.com,In-Store,23,
daniel.patel@outlook.com,In-Store,-83,
grace.rossi@example.com,In-Store,-75,
grace.rossi@example.com,In-Store,-12,
grace.rossi@example.com,Click-and-Collect,18,
ethan.young@gmail.com,Click-and-Collect,-73,
maria.khan@outlook.com,In-Store,11,
daniel.patel@outlook.com,In-Store,3,
daniel.patel@outlook.com,In-Store,41,
maria.khan@outlook.com,In-Store,-19,
maria.khan@outlook.com,Click-and-Collect,-89,
leo.taylor@gmail.com,In-Store,-57,
daniel.patel@outlook.com,In-Store,43,
maria.khan@outlook.com,Click-and-Collect,7,
daniel.patel@outlook.com,Click-and-Collect,9,
ethan.young@gmail.com,Click-and-Collect,-30,
maria.khan@outlook.com,Click-and-Collect,12,
daniel.patel@outlook.com,In-Store,-70,
ethan.young@gmail.com,Click-and-Collect,31,
daniel.patel@outlook.com,Click-and-Collect,20,
maria.khan@outlook.com,Click-and-Collect,16,
daniel.patel@outlook.com,Click-and-Collect,38,
maria.khan@outlook.com,In-Store,7,
leo.taylor@gmail.com,Click-and-Collect,-50,
grace.rossi@example.com,In-Store,31,
grace.rossi@example.com,In-Store,-17,
leo.taylor@gmail.com,Click-and-Collect,10,
daniel.patel@outlook.com,In-Store,-78,
ethan.young@gmail.com,In-Store,-4,
leo.taylor@gmail.com,In-Store,-81,
leo.taylor@gmail.com,In-Store,-100,
leo.taylor@gmail.com,In-Store,-81,
grace.rossi@example.com,In-Store,14,
maria.khan@outlook.com,In-Store,23,
grace.rossi@example.com,Click-and-Collect,-66,
leo.taylor@gmail.com,Click-and-Collect,17,
daniel.patel@outlook.com,Click-and-Collect,-27,
grace.rossi@example.com,In-Store,13,
ethan.young@gmail.com,In-Store,-52,
ethan.young@gmail.com,In-Store,5,
maria.khan@outlook.com,Click-and-Collect,-71,
ethan.young@gmail.com,Click-and-Collect,-46,
leo.taylor@gmail.com,In-Store,46,
grace.rossi@example.com,Click-and-Collect,-18,
leo.taylor@gmail.com,In-Store,30,
maria.khan@outlook.com,Click-and-Collect,5,
daniel.patel@outlook.com,In-Store,-92,
daniel.patel@outlook.com,In-Store,9,
grace.rossi@example.com,Click-and-Collect,-30,
daniel.patel@outlook.com,In-Store,26,
maria.khan@outlook.com,Click-and-Collect,5,
ethan.young@gmail.com,Click-and-Collect,-14,
leo.taylor@gmail.com,Click-and-Collect,5,
maria.khan@outlook.com,Click-and-Collect,-52,
ethan.young@gmail.com,In-Store,-98,
maria.khan@outlook.com,Click-and-Collect,-49,
ethan.young@gmail.com,Click-and-Collect,-1,
maria.khan@outlook.com,Click-and-Collect,19,
leo.taylor@gmail.com,Click-and-Collect,18,
daniel.patel@outlook.com,Click-and-Collect,-78,
daniel.patel@outlook.com,In-Store,-15,
daniel.patel@outlook.com,Click-and-Collect,-19,
leo.taylor@gmail.com,Click-and-Collect,-8,
maria.khan@outlook.com,Click-and-Collect,8,
leo.taylor@gmail.com,Click-and-Collect,-21,
ethan.young@gmail.com,In-Store,-26,
grace.rossi@example.com,In-Store,40,
grace.rossi@example.com,Click-and-Collect,-42,
ethan.young@gmail.com,In-Store,32,
ethan.young@gmail.com,In-Store,35,
daniel.patel@outlook.com,Click-and-Collect,46,
maria.khan@outlook.com,Click-and-Collect,-58,
daniel.patel@outlook.com,In-Store,-12,
leo.taylor@gmail.com,Click-and-Collect,5,
ethan.young@gmail.com,In-Store,6,
leo.taylor@gmail.com,In-Store,7,
maria.khan@outlook.com,In-Store,34,
daniel.patel@outlook.com,In-Store,-13,
daniel.patel@outlook.com,Click-and-Collect,20,
maria.khan@outlook.com,In-Store,33,
ethan.young@gmail.com,Click-and-Collect,30,
ethan.young@gmail.com,In-Store,13,
maria.khan@outlook.com,In-Store,0,
ethan.young@gmail.com,In-Store,47,
grace.rossi@example.com,Click-and-Collect,-17,
maria.khan@outlook.com,Click-and-Collect,-81,
ethan.young@gmail.com,In-Store,4,
daniel.patel@outlook.com,In-Store,-29,
leo.taylor@gmail.com,Click-and-Collect,10,
grace.rossi@example.com,In-Store,34,
maria.khan@outlook.com,Click-and-Collect,-12,
daniel.patel@outlook.com,Click-and-Collect,-92,
leo.taylor@gmail.com,In-Store,39,
grace.rossi@example.com,Click-and-Collect,18,
daniel.patel@outlook.com,In-Store,42,
leo.taylor@gmail.com,Click-and-Collect,-48,
maria.khan@outlook.com,In-Store,35,
ethan.young@gmail.com,Click-and-Collect,0,
maria.khan@outlook.com,In-Store,2,
maria.khan@outlook.com,In-Store,-69,
ethan.young@gmail.com,In-Store,28,
ethan.young@gmail.com,Click-and-Collect,14,
ethan.young@gmail.com,Click-and-Collect,6,
daniel.patel@outlook.com,In-Store,29,
maria.khan@outlook.com,In-Store,1,
ethan.young@gmail.com,Click-and-Collect,11,
leo.taylor@gmail.com,Click-and-Collect,13,
daniel.patel@outlook.com,In-Store,-17,
ethan.young@gmail.com,In-Store,-17,
maria.khan@outlook.com,In-Store,9,
leo.taylor@gmail.com,In-Store,-57,
ethan.young@gmail.com,Click-and-Collect,5,
ethan.young@gmail.com,In-Store,-3,
leo.taylor@gmail.com,Click-and-Collect,7,
daniel.patel@outlook.com,Click-and-Collect,20,
grace.rossi@example.com,Click-and-Collect,-60,
maria.khan@outlook.com,In-Store,-5,
maria.khan@outlook.com,In-Store,-18,
maria.khan@outlook.com,Click-and-Collect,10,
maria.khan@outlook.com,Click-and-Collect,36,
leo.taylor@gmail.com,In-Store,-18,
maria.khan@outlook.com,In-Store,10,
grace.rossi@example.com,In-Store,-79,
ethan.young@gmail.com,In-Store,18,
daniel.patel@outlook.com,In-Store,-19,
daniel.patel@outlook.com,In-Store,4,
grace.rossi@example.com,Click-and-Collect,-12,
leo.taylor@gmail.com,In-Store,-39,
grace.rossi@example.com,In-Store,18,
ethan.young@gmail.com,In-Store,-67,
daniel.patel@outlook.com,In-Store,-65,
daniel.patel@outlook.com,Click-and-Collect,-2,
maria.khan@outlook.com,Click-and-Collect,29,
maria.khan@outlook.com,Click-and-Collect,-56,
maria.khan@outlook.com,Click-and-Collect,-56,
daniel.patel@outlook.com,Click-and-Collect,32,
grace.rossi@example.com,Click-and-Collect,27,
ethan.young@gmail.com,Click-and-Collect,-59,
daniel.patel@outlook.com,Click-and-Collect,40,
maria.khan@outlook.com,In-Store,13,
ethan.young@gmail.com,Click-and-Collect,9,
grace.rossi@example.com,In-Store,-71,
grace.rossi@example.com,Click-and-Collect,20,
grace.rossi@example.com,In-Store,24,
daniel.patel@outlook.com,In-Store,-52,
daniel.patel@outlook.com,In-Store,-12,
daniel.patel@outlook.com,Click-and-Collect,35,
leo.taylor@gmail.com,Click-and-Collect,-98,
ethan.young@gmail.com,In-Store,-58,
leo.taylor@gmail.com,In-Store,-8,
maria.khan@outlook.com,In-Store,-19,
leo.taylor@gmail.com,In-Store,-16,
ethan.young@gmail.com,In-Store,-40,
daniel.patel@outlook.com,In-Store,-19,
daniel.patel@outlook.com,Click-and-Collect,12,
ethan.young@gmail.com,In-Store,14,
grace.rossi@example.com,In-Store,47,
ethan.young@gmail.com,Click-and-Collect,41,
maria.khan@outlook.com,In-Store,-23,
daniel.patel@outlook.com,Click-and-Collect,13,
grace.rossi@example.com,Click-and-Collect,-69,
leo.taylor@gmail.com,Click-and-Collect,-23,
maria.khan@outlook.com,In-Store,-11,
grace.rossi@example.com,Click-and-Collect,38,
daniel.patel@outlook.com,Click-and-Collect,-99,
leo.taylor@gmail.com,In-Store,50,
maria.khan@outlook.com,Click-and-Collect,-14,
daniel.patel@outlook.com,Click-and-Collect,-10,
ethan.young@gmail.com,In-Store,-90,
leo.taylor@gmail.com,In-Store,-60,
daniel.patel@outlook.com,In-Store,-59,
leo.taylor@gmail.com,Click-and-Collect,-16,
maria.khan@outlook.com,Click-and-Collect,28,
leo.taylor@gmail.com,Click-and-Collect,-95,
daniel.patel@outlook.com,In-Store,5,
ethan.young@gmail.com,In-Store,-89,
grace.rossi@example.com,In-Store,48,
grace.rossi@example.com,In-Store,-24,
grace.rossi@example.com,Click-and-Collect,4,
maria.khan@outlook.com,In-Store,-33,
grace.rossi@example.com,In-Store,-46,
daniel.patel@outlook.com,Click-and-Collect,-17,
leo.taylor@gmail.com,In-Store,29,
leo.taylor@gmail.com,In-Store,-63,
grace.rossi@example.com,Click-and-Collect,-19,
ethan.young@gmail.com,In-Store,39,
maria.khan@outlook.com,Click-and-Collect,11,
maria.khan@outlook.com,In-Store,-79,
maria.khan@outlook.com,In-Store,-79,
daniel.patel@outlook.com,Click-and-Collect,-5,
grace.rossi@example.com,In-Store,-21,
daniel.patel@outlook.com,In-Store,42,
daniel.patel@outlook.com,In-Store,18,
grace.rossi@example.com,In-Store,-3,
leo.taylor@gmail.com,In-Store,-47,
grace.rossi@example.com,In-Store,-14,
leo.taylor@gmail.com,Click-and-Collect,-12,
daniel.patel@outlook.com,Click-and-Collect,-41,
grace.rossi@example.com,In-Store,-3,
daniel.patel@outlook.com,In-Store,45,
daniel.patel@outlook.com,In-Store,-98,
leo.taylor@gmail.com,Click-and-Collect,-20,
maria.khan@outlook.com,In-Store,2,
leo.taylor@gmail.com,In-Store,36,
ethan.young@gmail.com,In-Store,-80,
maria.khan@outlook.com,In-Store,-97,
daniel.patel@outlook.com,Click-and-Collect,-12,
leo.taylor@gmail.com,Click-and-Collect,32,
ethan.young@gmail.com,Click-and-Collect,-30,
grace.rossi@example.com,In-Store,-20,
ethan.young@gmail.com,In-Store,-1,
leo.taylor@gmail.com,In-Store,-14,
grace.rossi@example.com,Click-and-Collect,42,
ethan.young@gmail.com,Click-and-Collect,1,
maria.khan@outlook.com,Click-and-Collect,-19,
maria.khan@outlook.com,In-Store,11,
leo.taylor@gmail.com,In-Store,29,
grace.rossi@example.com,In-Store,-20,
daniel.patel@outlook.com,Click-and-Collect,-7,
maria.khan@outlook.com,Click-and-Collect,8,
maria.khan@outlook.com,Click-and-Collect,12,
daniel.patel@outlook.com,Click-and-Collect,-27,
daniel.patel@outlook.com,Click-and-Collect,40,
daniel.patel@outlook.com,In-Store,47,
grace.rossi@example.com,Click-and-Collect,-8,
leo.taylor@gmail.com,Click-and-Collect,36,
daniel.patel@outlook.com,In-Store,18,
leo.taylor@gmail.com,Click-and-Collect,29,
ethan.young@gmail.com,In-Store,-9,
grace.rossi@example.com,In-Store,5,
leo.taylor@gmail.com,Click-and-Collect,-74,
daniel.patel@outlook.com,Click-and-Collect,-20,
